link_id,date,FT,AT,length,lanes,assignment_period,period_link_volume,cd_mean_speed,congestion_duration_mean_flow_rate,demand,demand_over_capacity,t2,v_t2,qdf,free_flow_speed,critical_speed,cut_off_speed,ultimate_capacity,critical_density,flatness_of_curve,b_congestion_duration,period_mean_link_speed,period_mean_link_density,benchmark_t0,benchmark_t3,time_interval_in_min,tau_0,tau_3,road_order,weekday,max_speed,assignment_period_volume,cd_alpha,cd_beta,f_p,f_d,ss,nn,avg_demand,est_cd,est_vt2,est_mu,est_v_bar,error_cd,error_vt2,error_v_bar
78,10/11/2016,78,0,1.04,4.0,0700_2100,17632.75,28.752500000599998,1090.8,5454.0,3.4375231744163033,17.75,13.033333335999998,0.30931079950659995,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,49.54826388937797,31.35604114554412,14:45,19:45,15,7,21,78,1,68.066666666,17632.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.061263586106327,11.5291184242683,1077.5965146276462,17.90998206812534,0.012252717221265464,0.11541290880490523,0.37709826735930435
78,10/18/2016,78,0,1.04,4.0,0700_2100,17757.5,23.774444444666667,1068.3333333333333,4006.25,2.525041660708712,18.0,9.6833333348,0.22560889764888073,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,3.75,50.64965277826786,33.38582994713763,16:00,19:45,15,7,21,78,1,68.066666666,17757.5,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,3.477816554685454,19.747746880493168,1151.9440249378938,27.33554546165957,0.07258225208387899,1.0393542386404937,0.14978692878738403
78,10/25/2016,78,0,1.04,4.0,0700_2100,17585.0,27.904166666700007,1105.75,5528.75,3.4846362762292147,18.0,9.6166666676,0.3144014785328405,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,49.934895833369055,33.24127760293426,14:45,19:45,15,7,21,78,1,68.066666666,17585.0,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.1457575773055755,11.225971450334422,1074.428773011683,17.518048194703375,0.029151515461115097,0.1673453846701801,0.3722067243954328
78,10/4/2016,78,0,1.04,4.0,0700_2100,17399.5,21.720833333199998,1019.45,5097.25,3.21267235071388,18.0,9.0666666668,0.2929538205120837,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,47.96969246016071,35.8638770629853,14:45,19:45,15,7,21,78,1,68.066666666,17399.5,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.661502514859429,13.11793115102406,1093.4779041203008,19.90765940897786,0.06769949702811413,0.4468306416357885,0.08347625969997782
78,11/1/2016,78,0,1.04,4.0,0700_2100,17608.75,24.49824561389474,1069.7368421052631,5081.25,3.202587940961284,18.0,13.900000000599999,0.2885639241854192,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.75,48.562624007761904,33.349892545887194,15:00,19:45,15,7,21,78,1,68.066666666,17608.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.643711843489985,13.195040246470636,1094.2216423534976,20.00226737383134,0.022376454002108397,0.050716529071865635,0.18352245752297466
78,11/15/2016,78,0,1.04,4.0,0700_2100,17544.25,24.17916666575,1088.2,5441.0,3.4293295914923188,17.75,9.299999999399999,0.3101300996052838,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,47.9341269833125,35.312551083190385,14:30,19:30,15,7,21,78,1,68.066666666,17544.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.046594431803642,11.582841567069421,1078.1528164242432,17.979071453974882,0.009318886360728484,0.24546683524910778,0.2564230313428298
78,11/29/2016,78,0,1.04,4.0,0700_2100,16839.25,18.5439393935,956.0454545454545,5258.25,3.3141467238493814,17.25,6.35,0.31226153183781935,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.5,44.439880952339294,44.80369878364274,14:45,20:15,15,7,21,78,1,68.066666666,16839.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.841188651243148,12.37072126626275,1086.1485430132445,18.979778357154583,0.11978388159215489,0.9481450813012207,0.0235030407728442
78,11/8/2016,78,0,1.04,4.0,0700_2100,17048.5,24.7557971013913,1077.8695652173913,6197.75,3.9062906590096524,17.75,8.3499999992,0.3635363814998387,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.75,47.13732638923214,36.84111624330398,14:15,20:00,15,7,21,78,1,68.066666666,17048.5,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.9126877177075965,8.904805675053474,1048.2119631379628,14.395146506067208,0.028293516123060258,0.06644379352175205,0.4185141182443207
78,12/13/2016,78,0,1.04,4.0,0700_2100,17220.25,22.210714285190477,1019.7619047619048,5353.75,3.3743380445601914,18.0,7.8916666666,0.31089850611924913,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.25,47.281324404797616,39.32013726805441,14:30,19:45,15,7,21,78,1,68.066666666,17220.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.9483386468561985,11.95128341227674,1081.9287809659852,18.44994061329436,0.05745930536072409,0.5144181726349781,0.1693225001054425
78,12/20/2016,78,0,1.04,4.0,0700_2100,17255.75,22.225490196411762,995.4705882352941,4230.75,2.6665385350498303,17.25,10.0833333334,0.24517914318415598,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.25,49.42336309508333,34.03285179136741,15:00,19:15,15,7,21,78,1,68.066666666,17255.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,3.716268701932063,18.136205357629294,1138.440284955838,25.65272602869071,0.12558383483951457,0.7986319362819223,0.15420293554795322
78,12/27/2016,78,0,1.04,4.0,0700_2100,16525.25,17.078333333449997,888.35,4441.75,2.7995266886621955,17.5,7.5,0.26878564620807555,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,46.32197420630357,41.44071987907499,15:00,20:00,15,7,21,78,1,68.066666666,16525.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,3.9428939481089524,16.7448943448844,1126.5202814116528,24.139657031156307,0.21142121037820952,1.2326525793179202,0.41346679209474424
78,12/6/2016,78,0,1.04,4.0,0700_2100,17030.75,20.064166666400002,988.7,4943.5,3.115767475747524,17.5,8.05,0.29026907211954844,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,47.062127975651784,38.83818047844045,14:45,19:45,15,7,21,78,1,68.066666666,17030.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.491049444472358,13.881126717252076,1100.744950845403,20.834818864374174,0.10179011110552842,0.7243635673605062,0.03840937980567752
78,2/16/2016,78,0,1.04,4.0,0700_2100,17869.25,22.192105263105265,1041.4736842105262,4947.0,3.1179734403809043,17.5,6.7,0.276844299564895,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.75,48.27591765853275,37.92319202890307,15:00,19:45,15,7,21,78,1,68.066666666,17869.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.494917070813159,13.863191793714037,1100.5764782897443,20.813264251150148,0.05370166930249285,1.0691331035394085,0.06213205081752486
78,2/2/2016,78,0,1.04,4.0,0700_2100,17438.0,26.664285713666658,1078.047619047619,5659.75,3.567202381078598,18.5,10.449999998600001,0.32456417020300493,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.25,48.50644841192858,33.32973561402595,14:45,20:00,15,7,21,78,1,68.066666666,17438.0,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.294429210055041,10.717642336742932,1069.0009773388133,16.852807961302297,0.00846270667715066,0.025611707002754766,0.3679632695855615
78,2/23/2016,78,0,1.04,4.0,0700_2100,17874.75,26.751851852166666,1073.388888888889,4830.25,3.0443887629674276,18.0,13.183333334599999,0.27022755563014866,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.5,49.51778273788691,31.171435352610608,15:00,19:30,15,7,21,78,1,68.066666666,17874.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.366225551815023,14.476038874633273,1106.2758766532534,21.54355438428717,0.029727655152217106,0.09805604601080181,0.19468923111046874
78,2/9/2016,78,0,1.04,4.0,0700_2100,17941.75,25.77407407377778,1086.2222222222222,4888.0,3.080787179418205,17.75,10.0333333332,0.27243719258154864,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.5,50.48980654719345,32.803564958100296,15:00,19:30,15,7,21,78,1,68.066666666,17941.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.429799303942953,14.169111118785752,1103.4359944138337,21.17940988189151,0.01560015467934386,0.41220376601070224,0.1782668963678049
78,3/1/2016,78,0,1.04,4.0,0700_2100,17607.25,25.40092592588889,1060.2222222222222,4771.0,3.007044933102344,18.0,9.4833333332,0.2709679251444717,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.5,49.965004961014884,32.49995319230295,15:15,19:45,15,7,21,78,1,68.066666666,17607.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.3011711729261695,14.798802456861834,1109.2327666546219,21.923066459664025,0.04418418379418457,0.5605064102358421,0.13691860983225798
78,3/15/2016,78,0,1.04,4.0,0700_2100,17895.75,28.22391304465217,1088.3478260869565,6258.0,3.944264764484273,18.0,13.483333332,0.34969196596957375,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.75,47.85654761946428,33.59496361108784,14:30,20:15,15,7,21,78,1,68.066666666,17895.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.982670790179991,8.726422583050942,1046.021119910515,14.145838337408186,0.04046448524869415,0.35279931392480524,0.4987995351662083
78,3/22/2016,78,0,1.04,4.0,0700_2100,17387.0,27.405797101565213,1038.4782608695652,5971.25,3.763533233449459,17.75,9.6166666668,0.34343187438891126,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.75,47.17475198369048,33.98853347177992,14:00,19:45,15,7,21,78,1,68.066666666,17387.0,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.650922083625091,9.617665595871923,1056.6859552537694,15.37784520474894,0.01723094197824499,0.00010387477350870475,0.4388834906804928
78,3/29/2016,78,0,1.04,4.0,0700_2100,16809.25,22.100724637869565,969.4782608695652,5574.5,3.513471385365545,17.75,9.8833333334,0.3316328807055639,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.75,45.413740079482146,35.431275915691806,14:00,19:45,15,7,21,78,1,68.066666666,16809.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.197593519112871,11.045183094356744,1072.5155746599166,17.282615103267467,0.0960706923281963,0.1175564682241728,0.21800685785416613
78,3/8/2016,78,0,1.04,4.0,0700_2100,17958.75,27.311904762,1076.952380952381,5654.0,3.5635782963237586,17.75,9.0666666668,0.31483260249182154,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.25,48.70319940454465,33.85638022327218,14:45,20:00,15,7,21,78,1,68.066666666,17958.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.287887791463363,10.739359267106925,1069.2360017789485,16.881436633808143,0.007216722183497686,0.18448815444290373,0.38190189293220334
78,4/12/2016,78,0,1.04,4.0,0700_2100,17299.25,22.15789473663158,962.6315789473684,4572.5,2.8819352246091943,17.5,6.4166666668,0.2643178172464124,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.75,48.84561011916071,37.16611668030722,15:00,19:45,15,7,21,78,1,68.066666666,17299.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.084506700740456,15.940282965342838,1119.4742315323117,23.23781025541662,0.14010385247569346,1.484199942599212,0.048737279945631116
78,4/19/2016,78,0,1.04,4.0,0700_2100,17699.5,30.13981481477778,1084.5555555555557,4880.5,3.0760601123466755,17.75,14.516666666,0.2757422526060058,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.5,51.69806547634822,28.562620096128693,14:45,19:15,15,7,21,78,1,68.066666666,17699.5,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.421533750291615,14.208549852621918,1103.8024983249568,21.226379725534358,0.01743694437964116,0.021225038810027543,0.29573622611885114
78,4/26/2016,78,0,1.04,4.0,0700_2100,17159.25,30.594696969363635,1094.6818181818182,6020.75,3.7947318761215545,18.0,13.066666666,0.35087489255066506,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.5,49.40208333281547,30.0076225640502,14:00,19:30,15,7,21,78,1,68.066666666,17159.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.707948683788957,9.455963246195363,1054.8010035723385,15.1568193043665,0.03780885159799219,0.27632934336649406,0.5045932528913765
78,4/5/2016,78,0,1.04,4.0,0700_2100,17564.75,25.229824562526314,1033.0,4906.75,3.092604847097029,17.75,7.7166666668,0.2793521114732632,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.75,49.42490079450595,34.53165357339069,14:45,19:30,15,7,21,78,1,68.066666666,17564.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.450475182716704,14.071060381672808,1102.5227191593442,21.0624055385142,0.06305785627016759,0.8234635483494185,0.16517827992359307
78,5/10/2016,78,0,1.04,4.0,0700_2100,17262.25,25.887301587476195,1031.095238095238,5413.25,3.411839443327659,17.75,7.949999999399999,0.3135889006357804,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.25,48.765079365333335,34.24219153944357,14:30,19:45,15,7,21,78,1,68.066666666,17262.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.015306800246767,11.698529554192804,1079.3457340902162,18.12747530839871,0.044703466619663366,0.47151315158185075,0.299754157568572
78,5/17/2016,78,0,1.04,4.0,0700_2100,17475.0,30.0750000005,1112.8,5564.0,3.5068534914654035,17.25,15.2,0.3183977110157368,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,5.0,51.08722718242559,29.137204117867757,14:15,19:15,15,7,21,78,1,68.066666666,17475.0,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,5.185688581969995,11.086361674872807,1072.9529766491085,17.33635233876114,0.037137716393998946,0.27063410033731533,0.42356268201253794
78,5/24/2016,78,0,1.04,4.0,0700_2100,17691.75,28.394117647529413,1072.7058823529412,4559.0,2.873426503880441,17.25,13.216666666,0.25769073155566863,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.25,52.19223710307738,29.203851818351204,14:45,19:00,15,7,21,78,1,68.066666666,17691.75,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.069844106728181,16.021379470128053,1120.1903268145227,23.329624036419986,0.04238962194631041,0.21221030044914452,0.17836418352482564
78,5/3/2016,78,0,1.04,4.0,0700_2100,17463.25,25.009259259055554,1025.7777777777778,4616.0,2.909352213624066,18.0,12.3166666666,0.2643265142513564,69.62499999999999,55.89153565706093,48.73749999999999,1586.607485468399,28.38725876496753,6.309633770343225,4.5,50.290376983693456,31.420412569536527,14:45,19:15,15,7,21,78,1,68.066666666,17463.25,0.07353790698418365,2.5535539210114213,0.1072150193567349,1.127300195000033,2.099496272025951,1.216269804826716,5094.197916666667,4.131816436059605,15.68202156723658,1117.1841903998395,22.944028362738255,0.08181856976453222,0.2732358512033664,0.08257865116774715
