link_id,date,FT,AT,length,lanes,assignment_period,period_link_volume,cd_mean_speed,congestion_duration_mean_flow_rate,demand,demand_over_capacity,t2,v_t2,qdf,free_flow_speed,critical_speed,cut_off_speed,ultimate_capacity,critical_density,flatness_of_curve,b_congestion_duration,period_mean_link_speed,period_mean_link_density,benchmark_t0,benchmark_t3,time_interval_in_min,tau_0,tau_3,road_order,weekday,max_speed,assignment_period_volume,cd_alpha,cd_beta,f_p,f_d,ss,nn,avg_demand,est_cd,est_vt2,est_mu,est_v_bar,error_cd,error_vt2,error_v_bar
78,12/19/2016,78,0,1.04,4.0,0700_2100,16381.25,20.451587301333333,966.8571428571429,5076.0,3.19927899324145,17.75,8.4500000002,0.30986646318199157,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.25,45.897668650729166,37.583251455352546,14:45,20:00,15,7,21,78,0,68.066666666,16381.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.637876917106953,13.220456749859101,1094.4663023024643,20.033405420172766,0.11659487293200888,0.5645510946208512,0.020447404643907718
78,12/5/2016,78,0,1.04,4.0,0700_2100,16882.0,20.848333333,987.5,4937.5,3.111985821341541,17.75,7.766666666399999,0.2924712711764009,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.0,47.52266865052976,37.92891794401893,14:45,19:45,15,7,21,78,0,68.066666666,16882.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.484420606105091,13.911934370319914,1101.0340986476797,20.871818301600936,0.10311587877898187,0.7912361850812333,0.001126467436308818
78,2/1/2016,78,0,1.04,4.0,0700_2100,17562.0,28.521111110666663,1120.3333333333333,4201.25,2.6479454039313715,17.75,15.483333334000003,0.23922389249516,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,3.75,53.127405753803565,28.067887258394915,15:15,19:00,15,7,21,78,0,68.066666666,17562.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.684775741565314,18.340131566710813,1140.1643667506573,25.86972024452132,0.017393135582582885,0.18450795904765152,0.09296239742755824
78,2/15/2016,78,0,1.04,4.0,0700_2100,18638.25,33.41222222266667,1220.6,4577.25,2.884929033060368,17.25,22.366666666,0.2455836787252022,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,3.75,54.12249503997024,26.95024205596175,15:15,19:00,15,7,21,78,0,68.066666666,18638.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.089667990941032,15.91185603160782,1119.2228831628886,23.205577349755668,0.0905781309176085,0.28859063940020446,0.3054763854044665
78,2/22/2016,78,0,1.04,4.0,0700_2100,15862.5,25.94907407472222,1043.1666666666667,4694.25,2.9586712793584877,17.25,11.6000000014,0.2959338061465721,69.62499999999999,55.89153569136809,48.73749999999999,1586.6074858501443,28.387258754373086,6.309633787970758,4.5,49.370610587047175,30.84395120427468,14:30,19:00,15,7,21,78,0,68.066666666,15862.5,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.217162082887273,15.229004745351926,1113.1300878969512,22.423537293421816,0.06285287046949486,0.31284523650982266,0.13586368327241144
78,2/29/2016,78,0,1.04,4.0,0700_2100,17926.25,24.68888888805556,1050.611111111111,4727.75,2.979785512272905,17.75,13.683333331400002,0.2637333519280385,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,49.75925099159226,32.37845727401629,15:00,19:30,15,7,21,78,0,68.066666666,17926.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.253794299609957,15.039529053587863,1111.4195156153885,22.203863052922294,0.05471237786445392,0.09911296387669763,0.100653611687463
78,2/8/2016,78,0,1.04,4.0,0700_2100,18119.0,29.008333333625,1103.625,4414.5,2.7823516776328567,18.0,15.7,0.243639273690601,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.0,52.796329365592264,28.80602923113757,15:15,19:15,15,7,21,78,0,68.066666666,18119.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.913492499523611,16.9180440249043,1128.020559778095,24.33111834084919,0.021626875119097222,0.07758242196842687,0.1612369431564073
78,3/14/2016,78,0,1.04,4.0,0700_2100,18175.0,25.43921568635294,1016.8823529411765,4321.75,2.72389361486234,18.25,10.0,0.23778541953232463,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,50.63199404730357,32.50280076984055,15:30,19:45,15,7,21,78,0,68.066666666,18175.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.8137147898219412,17.521808503651318,1133.2126910837446,24.991650889213318,0.10265534357130794,0.7521808503651318,0.017593498268884247
78,3/21/2016,78,0,1.04,4.0,0700_2100,18329.5,29.168627450117647,1105.8823529411766,4700.0,2.9622953641124536,17.75,11.833333333999999,0.2564172508797294,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,51.92269345273214,30.595127071548724,15:00,19:15,15,7,21,78,0,68.066666666,18329.5,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.2234456947273,15.196294097410336,1112.8354286329875,22.38569709465623,0.0062480718288706865,0.28419386731444013,0.2325419791199006
78,3/28/2016,78,0,1.04,4.0,0700_2100,17315.75,26.20476190533333,1029.5238095238096,5405.0,3.406639668729322,17.75,11.783333334,0.3121435687163421,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.25,48.14913194459525,32.08023419644063,14:30,19:45,15,7,21,78,0,68.066666666,17315.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,5.006011750711879,11.733190339073234,1079.7018203625637,18.171838821140998,0.04647395224535632,0.004255416825227359,0.3065444026246783
78,3/7/2016,78,0,1.04,4.0,0700_2100,17846.75,29.56984127,1071.952380952381,5627.75,3.547033560719971,17.75,17.05,0.3153375264403883,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.25,49.26626984155357,29.959457416445453,15:00,20:15,15,7,21,78,0,68.066666666,17846.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,5.2580430845278565,10.839185942229271,1070.312644748011,17.012794277711954,0.001532016100544098,0.3642706192240897,0.4246572336195718
78,4/11/2016,78,0,1.04,4.0,0700_2100,18037.75,30.47549019705882,1128.4705882352941,4796.0,3.022801822613474,17.75,13.533333334,0.26588682069548586,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,53.37036210335119,28.680551800051155,14:45,19:00,15,7,21,78,0,68.066666666,18037.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.328599096436765,14.661633527125836,1107.9797165664966,21.762205831945142,0.01849390504394468,0.08337193544854103,0.2859112128721262
78,4/18/2016,78,0,1.04,4.0,0700_2100,17694.25,27.535964912157894,1059.3157894736842,5031.75,3.171389297526136,17.75,9.3333333334,0.28437204176498015,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.75,49.89241071408632,32.883373589703474,14:30,19:15,15,7,21,78,0,68.066666666,17694.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.5887487817931865,13.436960391348784,1096.5407432990257,20.297718368409623,0.033947624885644956,0.43967432763422903,0.2628651861969937
78,4/25/2016,78,0,1.04,4.0,0700_2100,17852.0,35.38888888906667,1114.3333333333333,4178.75,2.633764202720195,17.75,21.699999998,0.23407741429531703,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,3.75,54.38055555597322,25.648756491682686,15:15,19:00,15,7,21,78,0,68.066666666,17852.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.6607877966244233,18.497247490208096,1141.4892728426337,26.03609096164317,0.02378992090015378,0.14759228147866763,0.2642862836621308
78,4/4/2016,78,0,1.04,4.0,0700_2100,17521.5,25.05614035105263,1047.0526315789473,4973.5,3.134675743279423,18.0,9.1833333326,0.28385126844162883,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.75,48.847445436375,34.77346737514326,14:45,19:30,15,7,21,78,0,68.066666666,17521.5,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.524219708820569,13.72826070743202,1099.305586398357,20.650743847295526,0.04753269287988023,0.49491042198130164,0.17582103396750923
78,5/16/2016,78,0,1.04,4.0,0700_2100,17282.25,26.24313725447059,1042.1176470588234,4429.0,2.7914906739689487,17.5,10.1166666668,0.25627450129468093,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,51.66889880898214,32.48155378166195,14:45,19:00,15,7,21,78,0,68.066666666,17282.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.929132436758636,16.825671937019827,1127.2208486954778,24.229091106504473,0.07549825017443859,0.6631636181348999,0.07674563176028118
78,5/2/2016,78,0,1.04,4.0,0700_2100,17537.75,26.146428571,1036.0714285714287,3626.25,2.2855369285346354,17.75,14.233333332,0.2067682570455161,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,3.5,53.144320436580365,28.24136138078629,15:30,19:00,15,7,21,78,0,68.066666666,17537.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.080818705819714,22.793990183537698,1177.0410226184222,30.327765784704408,0.11976608405151026,0.6014513011011451,0.15992001363972463
78,5/23/2016,78,0,1.04,4.0,0700_2100,17857.25,29.45357142828571,1064.0,3724.0,2.3471463693520804,17.5,16.433333334,0.20854274874350753,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,3.5,53.434647817428576,27.766380499199105,15:30,19:00,15,7,21,78,0,68.066666666,17857.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.1821189272359103,21.971969989822586,1170.2893842609412,29.54344554557806,0.09082316364688278,0.3370367133223871,0.003051382665466489
78,5/9/2016,78,0,1.04,4.0,0700_2100,17213.75,25.373148147277778,999.7222222222222,4498.75,2.835452397723596,17.5,10.0833333334,0.26134630745770093,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,50.8781746032381,31.618345979540948,14:45,19:15,15,7,21,78,0,68.066666666,17213.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.004520235794717,16.388838460868524,1123.417971468235,23.74305583639078,0.11010661426784057,0.6253393514803471,0.06424477961604011
78,6/13/2016,78,0,1.04,4.0,0700_2100,16602.25,27.566666667052626,955.421052631579,4538.25,2.860348284294328,17.5,12.25,0.2733515035612643,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.75,50.1111359126131,28.327443104326985,14:45,19:30,15,7,21,78,0,68.066666666,16602.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.047325467877702,16.14690862250456,1121.2960351270501,23.471333723252332,0.14793148044679963,0.3181149895922091,0.14856104995439984
78,6/27/2016,78,0,1.04,4.0,0700_2100,11389.25,32.913095238428575,1025.857142857143,3590.5,2.2630045754991,17.0,23.916666667999998,0.31525341879403823,69.62499999999999,55.89153569136809,48.73749999999999,1586.6074858501443,28.387258754373086,6.309633787970758,3.5,54.000574252125,19.30372733891384,15:15,18:45,15,7,21,78,0,68.066666666,11389.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.043916702922096,23.101196953972007,1179.5657865910705,30.616682869546718,0.13030951345082972,0.03409629466129042,0.06977199659424976
78,7/11/2016,78,0,1.04,4.0,0700_2100,15305.75,30.116666665882356,946.9411764705883,4024.5,2.536544189972462,17.5,18.366666666,0.2629403982163566,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,52.411830356907736,24.023151124101965,14:30,18:45,15,7,21,78,0,68.066666666,15305.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.4970951363165685,19.611571403093883,1150.8122722217213,27.1961326825598,0.17715408557257212,0.06778065719450471,0.09697401162363965
78,7/18/2016,78,0,1.04,4.0,0700_2100,13928.75,32.61666666666667,788.6,2957.25,1.863882545855651,17.25,19.733333334,0.21231266265817106,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850144,28.387258754373086,6.309633787970758,3.75,54.47548868332716,21.376590650740667,14:45,18:30,15,7,21,78,0,68.066666666,13928.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,2.4040388921137374,29.07711063972182,1230.1173702725978,35.82029063648107,0.35892296210300334,0.47350222831450084,0.09822045896211758
78,7/25/2016,78,0,1.04,4.0,0700_2100,16998.25,34.6749999995,1082.15,5410.75,3.410263753483289,17.75,17.8,0.31831217919491717,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.0,52.76822916642262,26.597679606128583,14:30,19:30,15,7,21,78,0,68.066666666,16998.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,5.012489794491822,11.709019841896632,1079.4535693510684,18.140906997405068,0.0024979588983644165,0.34218989652266113,0.47683036776736404
78,8/1/2016,78,0,1.04,4.0,0700_2100,17384.0,29.77592592644444,1083.7777777777778,4877.0,3.07385414697371,17.75,14.9,0.28054532903819607,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,52.17266865098512,28.57091005584343,14:45,19:15,15,7,21,78,0,68.066666666,17384.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.417677432109434,14.226997461116968,1103.973767879028,21.248331850250015,0.018293903975681362,0.04516795562973374,0.2863922383895019
78,8/15/2016,78,0,1.04,4.0,0700_2100,17761.25,28.14652777825,1125.875,6755.25,4.2576693103022665,17.25,11.6833333332,0.38033640650292067,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,6.0,47.88720238096131,33.89122390510196,14:30,20:30,15,7,21,78,0,68.066666666,17761.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,6.5657206205743295,7.414109112966563,1028.8665007816144,12.268429854559514,0.09428677009572158,0.3654114881839223,0.5641227951378129
78,8/22/2016,78,0,1.04,4.0,0700_2100,17665.0,26.753921569352936,1089.1176470588234,4628.75,2.9173882269437277,17.5,13.6499999994,0.262029436739315,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.25,51.27177579326489,30.64361440845808,15:15,19:30,15,7,21,78,0,68.066666666,17665.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.14570140644757,15.60720014785984,1116.517941403395,22.85851866378508,0.02454084554174831,0.14338462626709678,0.14560119328562676
78,8/29/2016,78,0,1.04,4.0,0700_2100,17633.75,30.884848484500004,1165.2727272727273,6409.0,4.039436380552493,18.0,12.1333333326,0.36345076912171265,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.5,49.950644841556546,31.33253642148336,14:00,19:30,15,7,21,78,0,68.066666666,17633.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,6.158702557489227,8.298745529925844,1040.6412617226335,13.542456638878352,0.11976410136167766,0.31603745628345464,0.5615177893563303
78,8/8/2016,78,0,1.04,4.0,0700_2100,17456.5,25.306481480722223,1089.5555555555557,4903.0,3.0902413128177364,17.75,11.1500000002,0.2808695901240226,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,50.699999999940474,32.56559075026289,14:30,19:00,15,7,21,78,0,68.066666666,17456.5,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.446338638197481,14.090608283586766,1102.705034177884,21.085758367908912,0.011924747067226349,0.2637316846039479,0.16678427287604325
78,9/12/2016,78,0,1.04,4.0,0700_2100,17420.75,27.892105262999998,1108.6842105263158,5266.25,3.319188927927066,18.25,12.3333333334,0.3022975474649484,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.75,50.839955357598214,30.779150821472605,14:45,19:30,15,7,21,78,0,68.066666666,17420.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.85014852918442,12.334921116483478,1085.7914903660796,18.934810285105666,0.021083900880930474,0.0001287391689299402,0.3211408709896325
78,9/19/2016,78,0,1.04,4.0,0700_2100,17661.25,27.521296296166664,1100.7222222222222,4953.25,3.1219126621893643,17.25,13.1499999994,0.2804586311840895,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,51.533705356702384,31.472644029486997,14:45,19:15,15,7,21,78,0,68.066666666,17661.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,4.501825018569676,13.831231373383993,1100.2759946395588,20.774825902346006,0.00040555968215016946,0.051804667225481014,0.2451363599017808
78,9/26/2016,78,0,1.04,4.0,0700_2100,17230.75,30.00729166675,1072.0,4288.0,2.702621813045575,17.75,21.08333333,0.24885742059979976,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.0,53.700372023470244,25.74072316950116,15:15,19:15,15,7,21,78,0,68.066666666,17230.75,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,4858.648809523809,3.7775217866885846,17.74710672420508,1135.1357429916786,25.23535018838726,0.05561955332785384,0.15823999713782072,0.1590260637767038
78,1/12/2016,78,0,1.04,4.0,0700_2100,17301.25,21.898412698190473,1002.0952380952381,5261.0,3.3158799809777912,18.0,5.916666666599999,0.3040820749945813,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.25,46.53549107149107,40.70139693507759,15:00,20:15,15,7,21,78,1,68.066666666,17301.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,5094.197916666667,4.844268276864275,12.358401093933873,1086.0257317139087,18.964308498319376,0.07728223297823332,1.0887438468855983,0.13398707204534283
78,1/19/2016,78,0,1.04,4.0,0700_2100,17670.0,26.46785714280952,1126.5714285714287,5914.5,3.7277650917112997,18.25,10.2416666666,0.33471986417657046,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,5.25,48.60329861140476,35.2386431635258,14:30,19:45,15,7,21,78,1,68.066666666,17670.0,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,5094.197916666667,5.585668826061438,9.807299728701125,1058.8705102608862,15.63565998992724,0.06393691924979772,0.04241174332644782,0.40925856197712807
78,1/26/2016,78,0,1.04,4.0,0700_2100,16755.25,24.897222222611113,977.7222222222222,4399.75,2.773055112394419,18.0,11.766666666599999,0.2625893376702824,69.62499999999999,55.89153569136809,48.73749999999999,1586.607485850145,28.387258754373086,6.309633787970758,4.5,49.53534226195536,31.321544790297512,15:15,19:45,15,7,21,78,1,68.066666666,16755.25,0.07353790753032713,2.5535539153364666,0.10721501961026478,1.1273001978106054,2.09949627058691,1.2162698029573664,5094.197916666667,3.8975943034034746,17.012564714289272,1128.8373436296413,24.43525041827364,0.13386793257700566,0.4458270295511894,0.0185551544749406
